Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Diego López,AC Milan,37,Goalkeeper,2513,0.0,0.0,2.0,1.0,0.0,59.8,0.1,1.0,6.66,SerieA,2014,28,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0
Stefano Sorrentino,Palermo,40,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,6.66,SerieA,2014,35,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Nicola Leali,Cesena,26,Goalkeeper,2460,0.0,0.0,0.0,1.0,0.0,54.1,0.1,1.0,6.56,SerieA,2014,28,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Antonio Mirante,Parma,35,Goalkeeper,2922,0.0,0.0,4.0,1.0,0.0,54.9,0.3,2.0,6.56,SerieA,2014,33,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Federico Marchetti,Lazio,36,Goalkeeper,2608,0.0,0.0,6.0,2.0,0.0,57.2,0.1,0.0,6.52,SerieA,2014,30,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0
Daniele Padelli,Torino,33,Goalkeeper,2250,0.0,0.0,3.0,0.0,0.0,64.2,0.2,0.0,6.51,SerieA,2014,25,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1
Alessio Cragno,Cagliari,25,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,64.6,0.3,0.0,6.46,SerieA,2014,14,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Rafael Cabral,Napoli,29,Goalkeeper,2070,0.0,0.0,0.0,0.0,0.0,57.7,0.1,0.0,6.4,SerieA,2014,23,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Mariano Andújar,Napoli,35,Goalkeeper,1350,0.0,0.0,1.0,0.0,0.0,56.2,0.0,0.0,6.06,SerieA,2014,15,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0
Alisson,Liverpool,30,Goalkeeper,3240,0.0,1.0,0.0,0.0,0.0,85.5,0.4,1.0,6.88,PremierLeague,2021,36,0,0.1,0.0,0.0,0.0,1.3,0.1,0.0,1
José Sá,Wolves,30,Goalkeeper,3286,0.0,1.0,3.0,0.0,0.0,63.0,0.4,5.0,6.83,PremierLeague,2021,37,0,0.1,0.1,0.1,0.0,1.1,0.1,0.0,1
Nick Pope,Burnley,30,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,44.5,0.5,5.0,6.82,PremierLeague,2021,36,0,0.0,0.1,0.0,0.0,1.3,0.1,0.0,0
David Raya,Brentford,27,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,64.5,0.4,0.0,6.8,PremierLeague,2021,24,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Hugo Lloris,Tottenham,36,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,76.8,0.4,0.0,6.79,PremierLeague,2021,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Lukasz Fabianski,West Ham,37,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,59.2,0.3,1.0,6.76,PremierLeague,2021,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Kasper Schmeichel,Leicester,36,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,69.7,0.3,2.0,6.73,PremierLeague,2021,37,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Fraser Forster,Southampton,34,Goalkeeper,1710,0.0,0.0,1.0,0.0,0.0,54.7,0.4,1.0,6.71,PremierLeague,2021,19,0,0.1,0.0,0.0,0.0,1.8,0.1,0.0,0
Vicente Guaita,Crystal Palace,36,Goalkeeper,2656,0.0,0.0,2.0,0.0,0.0,74.9,0.3,1.0,6.7,PremierLeague,2021,30,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Ederson,Man City,29,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,88.8,0.3,0.0,6.69,PremierLeague,2021,37,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Édouard Mendy,Chelsea,31,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,82.0,0.3,1.0,6.68,PremierLeague,2021,34,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Martin Dúbravka,Newcastle,34,Goalkeeper,2340,0.0,0.0,1.0,0.0,0.0,59.4,0.2,1.0,6.66,PremierLeague,2021,26,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Aaron Ramsdale,Arsenal,24,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,62.6,0.2,2.0,6.65,PremierLeague,2021,34,0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0
David de Gea,Man Utd,32,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,68.9,0.2,1.0,6.64,PremierLeague,2021,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Robert Sánchez,Brighton,25,Goalkeeper,3330,0.0,0.0,4.0,1.0,0.0,67.4,0.5,0.0,6.63,PremierLeague,2021,37,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Emiliano Martínez,Aston Villa,30,Goalkeeper,3240,0.0,0.0,4.0,0.0,0.0,70.4,0.3,0.0,6.63,PremierLeague,2021,36,0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0
Illan Meslier,Leeds,23,Goalkeeper,3385,0.0,0.0,2.0,0.0,0.0,69.0,0.4,0.0,6.62,PremierLeague,2021,38,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Jordan Pickford,Everton,29,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,48.1,0.3,3.0,6.6,PremierLeague,2021,35,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Tim Krul,Norwich,34,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,65.4,0.2,0.0,6.42,PremierLeague,2021,29,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
Ben Foster,Watford,39,Goalkeeper,2340,0.0,1.0,0.0,0.0,0.0,44.0,0.2,1.0,6.27,PremierLeague,2021,26,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
David Ospina,Nice,30,Goalkeeper,2572,0.0,0.0,2.0,1.0,0.0,61.8,0.5,6.0,7.28,Ligue1,2013,29,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Florent Chaigneau,Lorient,35,Goalkeeper,962,0.0,0.0,0.0,0.0,0.0,49.3,0.3,0.0,7.27,Ligue1,2013,11,1,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0
Yohann Pelé,Sochaux,36,Goalkeeper,1350,0.0,0.0,0.0,0.0,0.0,42.7,0.2,3.0,7.07,Ligue1,2013,15,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Benoit Costil,Rennes,31,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,51.9,0.1,2.0,7.05,Ligue1,2013,38,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Mamadou Samassa,Guingamp,29,Goalkeeper,1710,0.0,0.0,0.0,0.0,0.0,45.2,0.2,2.0,6.98,Ligue1,2013,19,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Kossi Agassa,Reims,40,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,54.0,0.5,7.0,6.97,Ligue1,2013,34,0,0.1,0.0,0.1,0.0,1.5,0.0,0.0,0
Cédric Carrasso,Bordeaux,37,Goalkeeper,3190,0.0,0.0,0.0,0.0,0.0,60.2,0.2,4.0,6.95,Ligue1,2013,36,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Danijel Subasic,Monaco,34,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,61.8,0.1,2.0,6.94,Ligue1,2013,35,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0
Ali Ahamada,Toulouse,27,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,52.6,0.4,1.0,6.9,Ligue1,2013,21,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Salvatore Sirigu,Paris Saint-Germain,32,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,70.8,0.1,1.0,6.89,Ligue1,2013,37,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Jesper Hansen,Evian Thonon Gaillard,34,Goalkeeper,1980,0.0,0.0,0.0,0.0,0.0,39.2,0.2,0.0,6.88,Ligue1,2013,22,0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,1
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,54.6,0.2,1.0,6.88,Ligue1,2013,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Rémy Riou,Nantes,31,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,51.5,0.2,1.0,6.86,Ligue1,2013,34,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0
Anthony Lopes,Lyon,28,Goalkeeper,2822,0.0,0.0,2.0,0.0,0.0,51.3,0.4,4.0,6.86,Ligue1,2013,32,0,0.0,0.1,0.0,0.0,1.4,0.0,0.0,0
Vincent Enyeama,Lille,36,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,58.7,0.2,2.0,6.85,Ligue1,2013,38,0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0
Geoffrey Jourdren,Montpellier,33,Goalkeeper,3001,0.0,0.0,2.0,1.0,0.0,34.9,0.2,2.0,6.79,Ligue1,2013,34,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,3354,0.0,0.0,1.0,0.0,0.0,57.5,0.1,3.0,6.76,Ligue1,2013,38,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0
Magno Macedo Novaes,Valenciennes,36,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,62.5,0.2,1.0,6.73,Ligue1,2013,10,0,0.0,0.4,0.0,0.0,0.4,0.1,0.0,0
Guillermo Ochoa,AC Ajaccio,33,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,55.8,0.1,4.0,6.71,Ligue1,2013,37,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
Bertrand Laquait,Evian Thonon Gaillard,42,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,46.7,0.1,2.0,6.66,Ligue1,2013,16,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Guy NDy Assembe,Guingamp,33,Goalkeeper,1710,0.0,0.0,1.0,0.0,0.0,43.8,0.1,0.0,6.65,Ligue1,2013,19,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Mickaël Landreau,SC Bastia,40,Goalkeeper,2709,0.0,0.0,1.0,0.0,0.0,74.8,0.1,1.0,6.62,Ligue1,2013,31,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Fabien Audard,Lorient,41,Goalkeeper,1950,0.0,0.0,2.0,0.0,0.0,51.0,0.1,1.0,6.61,Ligue1,2013,23,0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,1
Nicolas Penneteau,Valenciennes,38,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,56.5,0.2,3.0,6.57,Ligue1,2013,28,0,0.0,0.1,0.0,0.0,1.3,0.0,0.0,0
Zacharie Boucher,Toulouse,27,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,73.0,0.2,0.0,6.57,Ligue1,2013,17,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Simon Pouplin,Sochaux,34,Goalkeeper,1530,0.0,0.0,2.0,0.0,0.0,43.7,0.2,0.0,6.34,Ligue1,2013,17,0,0.1,0.0,0.1,0.0,1.1,0.0,0.0,0
Mickaël Landreau,SC Bastia,40,Goalkeeper,1673,0.0,0.0,0.0,0.0,0.0,65.9,0.2,1.0,7.17,Ligue1,2012,19,0,0.1,0.1,0.0,0.0,1.1,0.1,0.0,0
Simon Pouplin,Sochaux,34,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,47.9,0.3,2.0,7.14,Ligue1,2012,34,0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0
Kossi Agassa,Reims,40,Goalkeeper,2926,0.0,0.0,3.0,0.0,0.0,54.5,0.2,6.0,7.07,Ligue1,2012,33,0,0.2,0.0,0.0,0.0,1.4,0.1,0.0,0
Salvatore Sirigu,Paris Saint-Germain,32,Goalkeeper,2929,0.0,0.0,2.0,1.0,0.0,64.7,0.0,2.0,7.06,Ligue1,2012,33,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Yohann Thuram,Troyes,30,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,48.4,0.1,3.0,6.99,Ligue1,2012,37,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0
Ali Ahamada,Toulouse,27,Goalkeeper,3153,1.0,0.0,2.0,1.0,0.0,61.0,0.1,2.0,6.9,Ligue1,2012,35,1,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Nicolas Penneteau,Valenciennes,38,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,50.8,0.1,2.0,6.9,Ligue1,2012,37,0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
Joris Delle,Nice,29,Goalkeeper,1029,0.0,0.0,0.0,0.0,0.0,62.8,0.2,2.0,6.89,Ligue1,2012,11,2,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Guillermo Ochoa,AC Ajaccio,33,Goalkeeper,3393,0.0,0.0,4.0,0.0,0.0,48.9,0.1,3.0,6.88,Ligue1,2012,38,0,0.0,0.0,0.1,0.0,0.9,0.1,0.0,0
Fabien Audard,Lorient,41,Goalkeeper,3025,0.0,0.0,3.0,2.0,0.0,54.1,0.3,1.0,6.86,Ligue1,2012,34,0,0.1,0.0,0.1,0.0,1.2,0.1,0.0,0
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,62.0,0.1,1.0,6.84,Ligue1,2012,38,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,57.1,0.1,5.0,6.84,Ligue1,2012,38,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Cédric Carrasso,Bordeaux,37,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,51.6,0.3,3.0,6.83,Ligue1,2012,38,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0
Bertrand Laquait,Evian Thonon Gaillard,42,Goalkeeper,2503,0.0,0.0,1.0,1.0,0.0,38.7,0.1,1.0,6.81,Ligue1,2012,29,0,0.1,0.0,0.0,0.0,1.2,0.1,0.0,1
Rémy Vercoutre,Lyon,39,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,46.2,0.2,1.0,6.8,Ligue1,2012,31,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Alexis Thébaux,Brest,34,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,47.4,0.0,2.0,6.78,Ligue1,2012,36,0,0.1,0.1,0.0,0.0,1.1,0.0,0.0,0
Mickaël Landreau,Lille,40,Goalkeeper,1350,0.0,0.0,1.0,0.0,0.0,79.5,0.1,0.0,6.77,Ligue1,2012,15,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Damien Gregorini,Nancy,40,Goalkeeper,2070,0.0,0.0,0.0,0.0,0.0,59.3,0.0,2.0,6.76,Ligue1,2012,23,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
David Ospina,Nice,30,Goalkeeper,2298,0.0,0.0,3.0,2.0,0.0,58.8,0.1,2.0,6.72,Ligue1,2012,26,0,0.0,0.0,0.1,0.0,1.2,0.1,0.0,0
Guy NDy Assembe,Nancy,33,Goalkeeper,1350,0.0,0.0,0.0,0.0,0.0,28.6,0.1,0.0,6.67,Ligue1,2012,15,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0
Benoit Costil,Rennes,31,Goalkeeper,3266,0.0,0.0,0.0,1.0,0.0,44.9,0.1,0.0,6.66,Ligue1,2012,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Steeve Elana,Lille,38,Goalkeeper,1800,0.0,0.0,0.0,0.0,0.0,66.2,0.2,0.0,6.56,Ligue1,2012,20,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Geoffrey Jourdren,Montpellier,33,Goalkeeper,2899,0.0,0.0,3.0,0.0,0.0,43.1,0.1,0.0,6.55,Ligue1,2012,33,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Magno Macedo Novaes,SC Bastia,36,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,49.4,0.0,1.0,6.16,Ligue1,2012,11,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Massimiliano Benassi,Lecce,37,Goalkeeper,2497,0.0,0.0,2.0,0.0,0.0,47.3,0.0,2.0,7.27,SerieA,2011,29,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Jean-François Gillet,Bologna,40,Goalkeeper,2591,0.0,2.0,0.0,0.0,0.0,44.6,0.1,2.0,7.2,SerieA,2011,29,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Gianluca Pegolo,Robur Siena,38,Goalkeeper,1710,0.0,0.0,1.0,1.0,0.0,38.1,0.1,2.0,7.0,SerieA,2011,19,0,0.0,0.0,0.1,0.0,0.9,0.1,0.0,0
Francesco Antonioli,Cesena,49,Goalkeeper,2691,0.0,0.0,1.0,1.0,0.0,53.7,0.0,3.0,6.98,SerieA,2011,30,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Samir Handanovic,Udinese,34,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,57.0,0.1,1.0,6.96,SerieA,2011,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Zeljko Brkic,Robur Siena,32,Goalkeeper,1620,0.0,0.0,1.0,0.0,0.1,49.6,0.0,2.0,6.93,SerieA,2011,18,0,0.0,0.0,0.1,0.0,0.9,0.1,0.0,1
Gianluigi Buffon,Juventus,41,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,85.4,0.0,1.0,6.92,SerieA,2011,35,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Alberto Maria Fontana,Novara,44,Goalkeeper,1216,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,6.86,SerieA,2011,12,3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Stefano Sorrentino,Chievo,40,Goalkeeper,3332,0.0,0.0,1.0,0.0,0.0,45.0,0.0,2.0,6.84,SerieA,2011,37,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0
Federico Marchetti,Lazio,36,Goalkeeper,2762,0.0,0.0,1.0,0.0,0.0,53.4,0.0,3.0,6.83,SerieA,2011,31,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Samir Ujkani,Novara,30,Goalkeeper,2074,0.0,0.0,1.0,0.0,0.0,52.9,0.0,2.0,6.83,SerieA,2011,24,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Andrea Consigli,Atalanta,32,Goalkeeper,3032,0.0,0.0,3.0,1.0,0.0,49.9,0.0,2.0,6.81,SerieA,2011,35,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0
Alexandros Tzorvas,Palermo,36,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,43.4,0.0,1.0,6.81,SerieA,2011,11,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Juan Carrizo,Catania,35,Goalkeeper,1259,0.0,0.0,2.0,1.0,0.0,65.9,0.0,2.0,6.8,SerieA,2011,14,0,0.0,0.0,0.1,0.0,1.2,0.4,0.0,0
Mariano Andújar,Catania,35,Goalkeeper,1470,0.0,0.0,1.0,0.0,0.0,45.5,0.1,1.0,6.8,SerieA,2011,16,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Artur Boruc,Fiorentina,39,Goalkeeper,3240,0.0,0.0,5.0,0.0,0.0,46.7,0.0,2.0,6.8,SerieA,2011,36,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Michael Agazzi,Cagliari,34,Goalkeeper,3198,0.0,0.0,4.0,0.0,0.0,53.9,0.0,2.0,6.75,SerieA,2011,36,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Sebastien Frey,Genoa,39,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,48.1,0.0,2.0,6.74,SerieA,2011,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Julio César,Inter,39,Goalkeeper,2916,0.0,0.0,4.0,1.0,0.0,66.1,0.0,1.0,6.71,SerieA,2011,33,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Christian Abbiati,AC Milan,41,Goalkeeper,2692,0.0,0.0,0.0,0.0,0.0,51.9,0.1,0.0,6.68,SerieA,2011,31,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Antonio Mirante,Parma,35,Goalkeeper,2673,0.0,0.0,3.0,0.0,0.0,48.9,0.1,0.0,6.66,SerieA,2011,30,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Maarten Stekelenburg,Roma,36,Goalkeeper,2391,0.0,0.0,0.0,2.0,0.0,72.3,0.0,1.0,6.64,SerieA,2011,29,0,0.0,0.0,0.1,0.0,0.6,0.2,0.0,0
Emiliano Viviano,Palermo,33,Goalkeeper,1756,0.0,0.0,1.0,0.0,0.0,49.4,0.1,1.0,6.62,SerieA,2011,20,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Morgan De Sanctis,Napoli,42,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,53.8,0.1,0.0,6.57,SerieA,2011,37,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1
Heurelho Gomes,Watford,38,Goalkeeper,3397,0.0,0.0,4.0,0.0,0.0,46.4,0.4,5.0,7.07,PremierLeague,2015,38,0,0.1,0.1,0.1,0.0,2.0,0.0,0.0,0
Vito Mannone,Sunderland,31,Goalkeeper,1710,0.0,0.0,2.0,0.0,0.0,39.9,0.4,0.0,6.97,PremierLeague,2015,19,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Petr Cech,Arsenal,37,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,59.0,0.2,2.0,6.94,PremierLeague,2015,34,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Jack Butland,Stoke,26,Goalkeeper,2790,0.0,0.0,0.0,0.0,0.0,49.7,0.1,2.0,6.9,PremierLeague,2015,31,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Lukasz Fabianski,Swansea,34,Goalkeeper,3330,0.0,1.0,1.0,0.0,0.0,58.0,0.4,2.0,6.87,PremierLeague,2015,37,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Adrián,West Ham,32,Goalkeeper,2880,0.0,0.0,1.0,1.0,0.0,50.5,0.2,1.0,6.81,PremierLeague,2015,32,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Kasper Schmeichel,Leicester,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,35.7,0.2,0.0,6.78,PremierLeague,2015,38,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Tim Howard,Everton,40,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,58.4,0.1,2.0,6.78,PremierLeague,2015,25,0,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0
Asmir Begovic,Chelsea,32,Goalkeeper,1397,0.0,0.0,0.0,0.0,0.0,47.0,0.4,0.0,6.76,PremierLeague,2015,15,2,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Fraser Forster,Southampton,31,Goalkeeper,1620,0.0,0.0,0.0,0.0,0.0,50.8,0.1,1.0,6.75,PremierLeague,2015,18,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,63.8,0.1,0.0,6.75,PremierLeague,2015,37,0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0
Joe Hart,Manchester City,32,Goalkeeper,3110,0.0,0.0,0.0,0.0,0.0,52.6,0.3,0.0,6.7,PremierLeague,2015,35,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,1350,0.0,0.0,1.0,0.0,0.0,42.0,0.1,0.0,6.69,PremierLeague,2015,15,0,0.0,0.1,0.0,0.0,0.4,0.1,0.0,0
Joel Robles,Everton,29,Goalkeeper,1170,0.0,0.0,1.0,0.0,0.0,46.1,0.1,0.0,6.66,PremierLeague,2015,13,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Thibaut Courtois,Chelsea,27,Goalkeeper,2020,0.0,0.0,1.0,2.0,0.0,48.2,0.3,0.0,6.66,PremierLeague,2015,23,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,6.66,PremierLeague,2015,34,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1
Robert Elliot,Newcastle United,33,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,51.3,0.5,1.0,6.63,PremierLeague,2015,21,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Brad Guzan,Aston Villa,34,Goalkeeper,2520,0.0,0.0,2.0,0.0,0.0,52.0,0.1,0.0,6.57,PremierLeague,2015,28,0,0.1,0.1,0.0,0.0,0.9,0.0,0.0,0
Boaz Myhill,West Bromwich Albion,36,Goalkeeper,2070,0.0,0.0,2.0,0.0,0.0,41.9,0.2,0.0,6.57,PremierLeague,2015,23,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Costel Pantilimon,Sunderland,32,Goalkeeper,1530,0.0,0.0,3.0,0.0,0.0,45.3,0.2,1.0,6.56,PremierLeague,2015,17,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Simon Mignolet,Liverpool,31,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,60.6,0.1,0.0,6.52,PremierLeague,2015,34,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Declan Rudd,Norwich,28,Goalkeeper,990,0.0,0.0,2.0,0.0,0.0,40.7,0.0,0.0,6.5,PremierLeague,2015,11,0,0.1,0.1,0.2,0.0,0.8,0.0,0.0,0
Maarten Stekelenburg,Southampton,36,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,58.0,0.2,0.0,6.49,PremierLeague,2015,17,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Wayne Hennessey,Crystal Palace,32,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,43.8,0.1,0.0,6.48,PremierLeague,2015,29,0,0.0,0.1,0.0,0.0,0.3,0.1,0.0,1
Artur Boruc,Bournemouth,39,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,54.0,0.1,2.0,6.46,PremierLeague,2015,32,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
John Ruddy,Norwich,32,Goalkeeper,2430,0.0,0.0,0.0,0.0,0.0,48.4,0.1,0.0,6.44,PremierLeague,2015,27,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
